agegroup,serogroup,survyr,cases,npop,incidence,country
60-64,PCV15,4,36,1626792,2.182208912,South Africa
65-69,PCV15,4,40,1184196,3.377819212,South Africa
70-74,PCV15,4,21,788627,2.662855824,South Africa
75-79,PCV15,4,20,580613,3.358519358,South Africa
80-84,PCV15,4,21,351139,5.980537622,South Africa
85+,PCV15,4,11,276859,3.792544219,South Africa
55-59,PCV20,4,102,2099748,4.857725784,South Africa
60-64,PCV20,4,69,1626792,4.21074114,South Africa
65-69,PCV20,4,69,1184196,5.784515401,South Africa
70-74,PCV20,4,40,788627,5.072106332,South Africa
75-79,PCV20,4,38,580613,6.544806954,South Africa
80-84,PCV20,4,32,351139,9.113200186,South Africa
85+,PCV20,4,22,276859,7.946283126,South Africa
55-59,PPV23,4,106,2099748,5.048224835,South Africa
60-64,PPV23,4,72,1626792,4.425888497,South Africa
65-69,PPV23,4,72,1184196,6.080074582,South Africa
70-74,PPV23,4,41,788627,5.135507661,South Africa
75-79,PPV23,4,35,580613,6.028111668,South Africa
80-84,PPV23,4,33,351139,9.397987691,South Africa
85+,PPV23,4,34,276859,12.10002203,South Africa
55-59,All serotypes,4,153,2099748,7.286588676,South Africa
60-64,All serotypes,4,104,1626792,6.362214715,South Africa
65-69,All serotypes,4,96,1184196,8.06454337,South Africa
70-74,All serotypes,4,55,788627,6.974146206,South Africa
75-79,All serotypes,4,51,580613,8.697703978,South Africa
80-84,All serotypes,4,44,351139,12.3882565,South Africa
85+,All serotypes,4,34,276859,12.10002203,South Africa
55-59,PCV13,4,2.624,19064,13.76416282,Malawi
60-64,PCV13,4,2.296,14797,15.51665878,Malawi
65-69,PCV13,4,0.984,13839,7.110340343,Malawi
70-74,PCV13,4,0.328,7364,4.454101032,Malawi
75-79,PCV13,4,0.328,5251,6.246429252,Malawi
80-84,PCV13,4,0.984,2770,35.5234657,Malawi
85+,PCV13,4,0.328,3503,9.363402798,Malawi
55-59,PCV15,4,2.944,19064,15.44271926,Malawi
60-64,PCV15,4,2.576,14797,17.40893424,Malawi
65-69,PCV15,4,1.104,13839,7.977455018,Malawi
70-74,PCV15,4,0.368,7364,4.997284085,Malawi
75-79,PCV15,4,0.368,5251,7.008188916,Malawi
80-84,PCV15,4,1.104,2770,39.85559567,Malawi
85+,PCV15,4,0.368,3503,10.50528119,Malawi
55-59,PCV20,4,5.952,19064,31.22114981,Malawi
60-64,PCV20,4,5.208,14797,35.19632358,Malawi
65-69,PCV20,4,2.232,13839,16.12833297,Malawi
70-74,PCV20,4,0.744,7364,10.10320478,Malawi
75-79,PCV20,4,0.744,5251,14.16872977,Malawi
80-84,PCV20,4,2.232,2770,80.57761733,Malawi
85+,PCV20,4,0.744,3503,21.23893805,Malawi
55-59,PPV23,4,6.08,19064,31.89257239,Malawi
60-64,PPV23,4,5.32,14797,35.95323376,Malawi
65-69,PPV23,4,2.28,13839,16.47517884,Malawi
70-74,PPV23,4,0.76,7364,10.320478,Malawi
75-79,PPV23,4,0.76,5251,14.47343363,Malawi
80-84,PPV23,4,2.28,2770,82.31046931,Malawi
85+,PPV23,4,0.76,3503,21.69568941,Malawi
55-59,All serotypes,4,6.4,19064,33.57112883,Malawi
60-64,All serotypes,4,5.6,14797,37.84550922,Malawi
65-69,All serotypes,4,2.4,13839,17.34229352,Malawi
70-74,All serotypes,4,0.8,7364,10.86366105,Malawi
75-79,All serotypes,4,0.8,5251,15.2351933,Malawi
80-84,All serotypes,4,2.4,2770,86.64259928,Malawi
85+,All serotypes,4,0.8,3503,22.8375678,Malawi
55-59,PCV13,3,233,3686614,6.320162621,England
60-64,PCV13,3,280,3169875,8.833155882,England
65-69,PCV13,3,313,3693221,8.47498701,England
70-74,PCV13,3,346,2772255,12.48081436,England
75-79,PCV13,3,341,1931877,17.65122728,England
80-84,PCV13,3,301,1456467,20.66644833,England
85+,PCV13,3,605,1433633,42.20047948,England
55-59,PCV15,3,347,3686614,9.412431027,England
60-64,PCV15,3,436,3169875,13.75448559,England
65-69,PCV15,3,469,3693221,12.6989422,England
70-74,PCV15,3,526,2772255,18.97372356,England
75-79,PCV15,3,503,1931877,26.03685431,England
80-84,PCV15,3,483,1456467,33.16244034,England
85+,PCV15,3,931,1433633,64.9399114,England
55-59,PCV20,3,880,3686614,23.87014209,England
60-64,PCV20,3,996,3169875,31.42079735,England
65-69,PCV20,3,1013,3693221,27.42863208,England
70-74,PCV20,3,1074,2772255,38.74102491,England
75-79,PCV20,3,945,1931877,48.91615771,England
80-84,PCV20,3,885,1456467,60.76347765,England
85+,PCV20,3,1486,1433633,103.6527479,England
55-59,PPV23,3,1020,3686614,27.66766469,England
60-64,PPV23,3,1136,3169875,35.83737529,England
65-69,PPV23,3,1151,3693221,31.16520782,England
70-74,PPV23,3,1231,2772255,44.4042846,England
75-79,PPV23,3,1100,1931877,56.93944283,England
80-84,PPV23,3,1014,1456467,69.62052693,England
85+,PPV23,3,1744,1433633,121.6489855,England
55-59,All serotypes,3,1244,3686614,33.74370086,England
60-64,All serotypes,3,1373,3169875,43.3140108,England
65-69,All serotypes,3,1469,3693221,39.77557801,England
70-74,All serotypes,3,1618,2772255,58.36403938,England
75-79,All serotypes,3,1504,1931877,77.85174729,England
80-84,All serotypes,3,1455,1456467,99.89927681,England
85+,All serotypes,3,2589,1433633,180.590151,England
